publication_citation,publication_authors,publication_year,publication_title,publication_publisher,publication_doi,publication_with_reported_data,locality,country_continent,habitat_description,habitat_type,category,group,micro_type,water_depth_m,water_depth_m_value,water_depth_m_location,chla_gm2,log_chla_gm2,chla_gm2_value,chla_gm2_conversion,chla_gm2_location,chla_gm3,log_chla_gm3,afdm_gm2,log_afdm_gm2,afdm_gm2_value,afdm_gm2_conversion,afdm_gm2_location,water_tp_ugl,log_water_tp_ugl,water_tp_ugl_conversion,water_tp_ugl_location,tp_stock_gm2,log_tp_stock_gm2,tp_stock_gm2_value,tp_stock_gm2_conversion,tp_stock_gm2_location,tp_stock_gm3,log_tp_stock_gm3,tn_stock_gm2,log_tn_stock_gm2,tn_stock_gm2_value,tn_stock_gm2_conversion,tn_stock_gm2_location
"Roberts et al., 2003","Roberts, E., Kroker, J., Korner, S., & Nicklisch, A.",2003,The role of periphyton during the re-colonization of a shallow lake with submerged macrophytes,Hydrobiologia,https://doi.org/10.1023/B:HYDR.0000008560.73832.1c,NA,NA,Germany,Lake Muggelsee shallow eutrophic,shallow_lake,shallow_lake_and_pond,other_fw_benthic_system,periphyton on artificial substrate,0.5,value,methods text,-9999,-9999,NA,NA,NA,-9999,-9999,8.4,0.924,mean,none,table 1,-9999,-9999,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Roberts et al., 2003","Roberts, E., Kroker, J., Korner, S., & Nicklisch, A.",2003,The role of periphyton during the re-colonization of a shallow lake with submerged macrophytes,Hydrobiologia,https://doi.org/10.1023/B:HYDR.0000008560.73832.1c,NA,NA,Germany,Lake Muggelsee shallow eutrophic,shallow_lake,shallow_lake_and_pond,other_fw_benthic_system,periphyton on artificial substrate,0.5,value,methods text,-9999,-9999,NA,NA,NA,-9999,-9999,11.7,1.068,mean,none,table 1,-9999,-9999,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Robinson et al., 1997","Robinson, G. G., Gurney, S. E., & Goldsborough, L. G.",1997,Response of benthic and planktonic algal biomass to experimental water-level manipulation in a prairie lakeshore wetland,Wetlands,https://doi.org/10.1007/BF03161407,NA,Manitoba,Canada,Delta Marsh prairie,prairie_marsh,wetland,wetland,epipelon,NA,NA,NA,0.004,-2.398,mean,mg/m2 to g/m2,results text,-9999,-9999,-9999,-9999,NA,NA,NA,-9999,-9999,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Robinson et al., 1997","Robinson, G. G., Gurney, S. E., & Goldsborough, L. G.",1997,Response of benthic and planktonic algal biomass to experimental water-level manipulation in a prairie lakeshore wetland,Wetlands,https://doi.org/10.1007/BF03161407,NA,Manitoba,Canada,Delta Marsh prairie,prairie_marsh,wetland,wetland,epiphyton,NA,NA,NA,0.0057,-2.244,minimum,mg/m2 to g/m2,results text,-9999,-9999,-9999,-9999,NA,NA,NA,-9999,-9999,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Robinson et al., 1997","Robinson, G. G., Gurney, S. E., & Goldsborough, L. G.",1997,Response of benthic and planktonic algal biomass to experimental water-level manipulation in a prairie lakeshore wetland,Wetlands,https://doi.org/10.1007/BF03161407,NA,Manitoba,Canada,Delta Marsh prairie,prairie_marsh,wetland,wetland,epipelon,NA,NA,NA,0.0175,-1.757,maximum,mg/m2 to g/m2,results text,-9999,-9999,-9999,-9999,NA,NA,NA,-9999,-9999,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Robinson et al., 1997","Robinson, G. G., Gurney, S. E., & Goldsborough, L. G.",1997,Response of benthic and planktonic algal biomass to experimental water-level manipulation in a prairie lakeshore wetland,Wetlands,https://doi.org/10.1007/BF03161407,NA,Manitoba,Canada,Delta Marsh prairie,prairie_marsh,wetland,wetland,epiphyton,NA,NA,NA,0.0668,-1.175,mean,mg/m2 to g/m2,results text,-9999,-9999,-9999,-9999,NA,NA,NA,-9999,-9999,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Robinson et al., 1997","Robinson, G. G., Gurney, S. E., & Goldsborough, L. G.",1997,Response of benthic and planktonic algal biomass to experimental water-level manipulation in a prairie lakeshore wetland,Wetlands,https://doi.org/10.1007/BF03161407,NA,Manitoba,Canada,Delta Marsh prairie,prairie_marsh,wetland,wetland,epiphyton,NA,NA,NA,0.1816,-0.741,maximum,mg/m2 to g/m2,results text,-9999,-9999,-9999,-9999,NA,NA,NA,-9999,-9999,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Rodriguez and Pizarro, 2015","Rodriguez, P., & Pizarro, H.",2015,Phytoplankton and periphyton production and its relation to temperature in a humic lagoon,Limnologica,https://doi.org/10.1016/j.limno.2015.10.003,NA,NA,Argentina,Grande Lake lagoon,shallow_lagoon,shallow_lake_and_pond,other_fw_benthic_system,periphyton on artifical substrate,0.1,value,methods text,0.005,-2.301,minimum,ug/cm2 to g/m2,results text,0.05,-1.301,0,-3.699,minimum,mg/m2 to g/m2,results text,690,2.839,mg/l to ug/l,table 1,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Rodriguez and Pizarro, 2015","Rodriguez, P., & Pizarro, H.",2015,Phytoplankton and periphyton production and its relation to temperature in a humic lagoon,Limnologica,https://doi.org/10.1016/j.limno.2015.10.003,NA,NA,Argentina,Grande Lake lagoon,shallow_lagoon,shallow_lake_and_pond,other_fw_benthic_system,periphyton on artifical substrate,0.1,value,methods text,0.045,-1.347,maximum,ug/cm2 to g/m2,results text,0.45,-0.347,0.01,-2.284,maximum,mg/m2 to g/m2,results text,690,2.839,mg/l to ug/l,table 1,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Rodriguez et al., 2012","Rodrriguez, P., Vera, M. S., & Pizarro, H.",2012,Primary production of phytoplankton and periphyton in two humic lakes of a South American wetland,Limnology,https://doi.org/10.1007/s10201-012-0373-9,NA,NA,Argentina,Grande Lake lagoon,shallow_lagoon,shallow_lake_and_pond,other_fw_benthic_system,periphyton on artifical substrate,0.1,value,methods text,0.036,-1.444,maximum,mg/m2 to g/m2,results text,0.36,-0.444,-9999,-9999,NA,NA,NA,700,2.845,mg/l to ug/l,table 1,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Rodriguez, 2009","Rodriguez, R.",2009,Nutrient dynamics in a created desert wetland: Implications for the Rio Bosque Wetlands Park,The University of Texas at El Paso,NA,NA,Texas and New Mexico,United States of America,Rio Bosque constructed treatment wetland,constructed_treatment_wetland,wetland,wetland,periphyton,NA,NA,NA,0.0308,-1.511,mean,ug/cm2 to g/m2,table 2,-9999,-9999,-9999,-9999,NA,NA,NA,4370,3.64,mg/l to ug/l,table 2,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Rodriguez, 2009","Rodriguez, R.",2009,Nutrient dynamics in a created desert wetland: Implications for the Rio Bosque Wetlands Park,The University of Texas at El Paso,NA,NA,Texas and New Mexico,United States of America,Rio Bosque constructed treatment wetland,constructed_treatment_wetland,wetland,wetland,periphyton,NA,NA,NA,0.0737,-1.133,mean,ug/cm2 to g/m2,table 2,-9999,-9999,-9999,-9999,NA,NA,NA,4440,3.647,mg/l to ug/l,table 2,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Rodriguez, 2009","Rodriguez, R.",2009,Nutrient dynamics in a created desert wetland: Implications for the Rio Bosque Wetlands Park,The University of Texas at El Paso,NA,NA,Texas and New Mexico,United States of America,Rio Bosque constructed treatment wetland,constructed_treatment_wetland,wetland,wetland,periphyton,NA,NA,NA,0.0755,-1.122,mean,ug/cm2 to g/m2,table 2,-9999,-9999,-9999,-9999,NA,NA,NA,4460,3.649,mg/l to ug/l,table 2,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Rodriguez, 2009","Rodriguez, R.",2009,Nutrient dynamics in a created desert wetland: Implications for the Rio Bosque Wetlands Park,The University of Texas at El Paso,NA,NA,Texas and New Mexico,United States of America,Rio Bosque constructed treatment wetland,constructed_treatment_wetland,wetland,wetland,periphyton,NA,NA,NA,0.0635,-1.197,mean,ug/cm2 to g/m2,table 2,-9999,-9999,-9999,-9999,NA,NA,NA,4580,3.661,mg/l to ug/l,table 2,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Rodusky et al., 2013","Rodusky, A. J., Sharfstein, B., Hanlon, C. G., & Donnelly, K. A.",2013,"Ecological attributes of a native and exotic emergent subtropical marsh community in lake okeechobee, Florida (USA)",Wetlands Ecology and Management,https://doi.org/10.1007/s11273-013-9281-y,NA,Florida,United States of America,Lake Okeechobee hypereutrophic littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epiphyton on Eleocharis cellulosa,NA,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,1,0,minimum,none,table 3,-9999,-9999,NA,NA,1,0,minimum,none,table 3,-9999,-9999,14,1.146,minimum,none,table 3
"Rodusky et al., 2013","Rodusky, A. J., Sharfstein, B., Hanlon, C. G., & Donnelly, K. A.",2013,"Ecological attributes of a native and exotic emergent subtropical marsh community in lake okeechobee, Florida (USA)",Wetlands Ecology and Management,https://doi.org/10.1007/s11273-013-9281-y,NA,Florida,United States of America,Lake Okeechobee hypereutrophic littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epiphyton on Panicum repens,NA,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,1,0,minimum,none,table 3,-9999,-9999,NA,NA,1,0,minimum,none,table 3,-9999,-9999,14,1.146,minimum,none,table 3
"Rodusky et al., 2013","Rodusky, A. J., Sharfstein, B., Hanlon, C. G., & Donnelly, K. A.",2013,"Ecological attributes of a native and exotic emergent subtropical marsh community in lake okeechobee, Florida (USA)",Wetlands Ecology and Management,https://doi.org/10.1007/s11273-013-9281-y,NA,Florida,United States of America,Lake Okeechobee hypereutrophic littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epiphyton on Eleocharis cellulosa,NA,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,28,1.447,maximum,none,table 3,-9999,-9999,NA,NA,9,0.954,maximum,none,table 3,-9999,-9999,328,2.516,maximum,none,table 3
"Rodusky et al., 2013","Rodusky, A. J., Sharfstein, B., Hanlon, C. G., & Donnelly, K. A.",2013,"Ecological attributes of a native and exotic emergent subtropical marsh community in lake okeechobee, Florida (USA)",Wetlands Ecology and Management,https://doi.org/10.1007/s11273-013-9281-y,NA,Florida,United States of America,Lake Okeechobee hypereutrophic littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epiphyton on Panicum repens,NA,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,85,1.929,maximum,none,table 3,-9999,-9999,NA,NA,44,1.643,maximum,none,table 3,-9999,-9999,1736,3.24,maximum,none,table 3
"Rodusky et al., 2013","Rodusky, A. J., Sharfstein, B., Hanlon, C. G., & Donnelly, K. A.",2013,"Ecological attributes of a native and exotic emergent subtropical marsh community in lake okeechobee, Florida (USA)",Wetlands Ecology and Management,https://doi.org/10.1007/s11273-013-9281-y,NA,Florida,United States of America,Lake Okeechobee hypereutrophic littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epipelon,NA,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,119,2.076,minimum,none,table 3,-9999,-9999,NA,NA,65,1.813,minimum,none,table 3,-9999,-9999,3820,3.582,minimum,none,table 3
"Rodusky et al., 2013","Rodusky, A. J., Sharfstein, B., Hanlon, C. G., & Donnelly, K. A.",2013,"Ecological attributes of a native and exotic emergent subtropical marsh community in lake okeechobee, Florida (USA)",Wetlands Ecology and Management,https://doi.org/10.1007/s11273-013-9281-y,NA,Florida,United States of America,Lake Okeechobee hypereutrophic littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epipelon,NA,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,340,2.531,minimum,none,table 3,-9999,-9999,NA,NA,62,1.792,minimum,none,table 3,-9999,-9999,4742,3.676,minimum,none,table 3
"Rodusky et al., 2013","Rodusky, A. J., Sharfstein, B., Hanlon, C. G., & Donnelly, K. A.",2013,"Ecological attributes of a native and exotic emergent subtropical marsh community in lake okeechobee, Florida (USA)",Wetlands Ecology and Management,https://doi.org/10.1007/s11273-013-9281-y,NA,Florida,United States of America,Lake Okeechobee hypereutrophic littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epipelon,NA,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,1263,3.101,maximum,none,table 3,-9999,-9999,NA,NA,1424,3.154,maximum,none,table 3,-9999,-9999,58173,4.765,maximum,none,table 3
"Rodusky et al., 2013","Rodusky, A. J., Sharfstein, B., Hanlon, C. G., & Donnelly, K. A.",2013,"Ecological attributes of a native and exotic emergent subtropical marsh community in lake okeechobee, Florida (USA)",Wetlands Ecology and Management,https://doi.org/10.1007/s11273-013-9281-y,NA,Florida,United States of America,Lake Okeechobee hypereutrophic littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epipelon,NA,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,3155,3.499,maximum,none,table 3,-9999,-9999,NA,NA,1469,3.167,maximum,none,table 3,-9999,-9999,72145,4.858,maximum,none,table 3
"Rodusky, 2010","Rodusky, A. J.",2010,"The influence of large water level fluctuations and hurricanes on periphyton and associated nutrient storage in subtropical Lake Okeechobee, USA",Aquatic Ecology,https://doi.org/10.1007/s10452-010-9317-9,NA,Florida,United States of America,Lake Okeechobee hypereutrophic littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,episammon,NA,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA,-9999,-9999,NA,NA,0.547,-0.262,mean,mg/m2 to g/m2,table 4,-9999,-9999,2.717,0.434,mean,mg/m2 to g/m2,table 4
"Rodusky, 2010","Rodusky, A. J.",2010,"The influence of large water level fluctuations and hurricanes on periphyton and associated nutrient storage in subtropical Lake Okeechobee, USA",Aquatic Ecology,https://doi.org/10.1007/s10452-010-9317-9,NA,Florida,United States of America,Lake Okeechobee hypereutrophic littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epipelon,NA,NA,NA,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA,-9999,-9999,NA,NA,0.204,-0.69,mean,mg/m2 to g/m2,table 4,-9999,-9999,6.837,0.835,mean,mg/m2 to g/m2,table 4
"Romanow and Witek, 2011","Romanow, M., & Witek, Z.",2011,"Periphyton dry mass, ash content, and chlorophyll content on natural substrata in three water bodies of different trophy",Oceanological and Hydrobiological Studies,https://doi.org/10.2478/s13545-011-0042-3,NA,NA,Poland,Maly Borek Lake mesotrophic littoral zone,mesotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epiphyton on Potamogeton lucens,0.1,value,methods text,-9999,-9999,NA,NA,NA,-9999,-9999,0.17,-0.77,mean,none,table 3,120,2.079,mg/dm3 to ug/L,table 2,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Romanow and Witek, 2011","Romanow, M., & Witek, Z.",2011,"Periphyton dry mass, ash content, and chlorophyll content on natural substrata in three water bodies of different trophy",Oceanological and Hydrobiological Studies,https://doi.org/10.2478/s13545-011-0042-3,NA,NA,Poland,Maly Borek Lake mesotrophic littoral zone,mesotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epiphyton on Nuphar lutea,0.1,value,methods text,-9999,-9999,NA,NA,NA,-9999,-9999,0.44,-0.357,mean,none,table 3,120,2.079,mg/dm3 to ug/L,table 2,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Romanow and Witek, 2011","Romanow, M., & Witek, Z.",2011,"Periphyton dry mass, ash content, and chlorophyll content on natural substrata in three water bodies of different trophy",Oceanological and Hydrobiological Studies,https://doi.org/10.2478/s13545-011-0042-3,NA,NA,Poland,Maly Borek Lake mesotrophic littoral zone,mesotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epiphyton on Phragmites australis,0.1,value,methods text,-9999,-9999,NA,NA,NA,-9999,-9999,0.57,-0.244,mean,none,table 3,120,2.079,mg/dm3 to ug/L,table 2,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Romanow and Witek, 2011","Romanow, M., & Witek, Z.",2011,"Periphyton dry mass, ash content, and chlorophyll content on natural substrata in three water bodies of different trophy",Oceanological and Hydrobiological Studies,https://doi.org/10.2478/s13545-011-0042-3,NA,NA,Poland,Maly Borek Lake mesotrophic littoral zone,mesotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epiphyton on Phragmites australis,0.1,value,methods text,-9999,-9999,NA,NA,NA,-9999,-9999,1,0,mean,none,table 3,120,2.079,mg/dm3 to ug/L,table 2,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Romanow and Witek, 2011","Romanow, M., & Witek, Z.",2011,"Periphyton dry mass, ash content, and chlorophyll content on natural substrata in three water bodies of different trophy",Oceanological and Hydrobiological Studies,https://doi.org/10.2478/s13545-011-0042-3,NA,NA,Poland,Maly Borek Lake mesotrophic littoral zone,mesotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epiphyton on Phragmites australis,0.1,value,methods text,-9999,-9999,NA,NA,NA,-9999,-9999,1.57,0.196,mean,none,table 3,120,2.079,mg/dm3 to ug/L,table 2,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Romanow and Witek, 2011","Romanow, M., & Witek, Z.",2011,"Periphyton dry mass, ash content, and chlorophyll content on natural substrata in three water bodies of different trophy",Oceanological and Hydrobiological Studies,https://doi.org/10.2478/s13545-011-0042-3,NA,NA,Poland,Maly Borek Lake mesotrophic littoral zone,mesotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epiphyton on Phragmites australis,0.1,value,methods text,-9999,-9999,NA,NA,NA,-9999,-9999,1.97,0.294,mean,none,table 3,120,2.079,mg/dm3 to ug/L,table 2,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Romanow and Witek, 2011","Romanow, M., & Witek, Z.",2011,"Periphyton dry mass, ash content, and chlorophyll content on natural substrata in three water bodies of different trophy",Oceanological and Hydrobiological Studies,https://doi.org/10.2478/s13545-011-0042-3,NA,NA,Poland,Maly Borek Lake mesotrophic littoral zone,mesotrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epiphyton on Phragmites australis,0.1,value,methods text,-9999,-9999,NA,NA,NA,-9999,-9999,3.51,0.545,mean,none,table 3,120,2.079,mg/dm3 to ug/L,table 2,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Romanow and Witek, 2011","Romanow, M., & Witek, Z.",2011,"Periphyton dry mass, ash content, and chlorophyll content on natural substrata in three water bodies of different trophy",Oceanological and Hydrobiological Studies,https://doi.org/10.2478/s13545-011-0042-3,NA,NA,Poland,Gardno Lake eutrophic littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epiphyton on Phragmites australis,0.1,value,methods text,-9999,-9999,NA,NA,NA,-9999,-9999,0.56,-0.252,mean,none,table 3,390,2.591,mg/dm3 to ug/l,table 2,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Romanow and Witek, 2011","Romanow, M., & Witek, Z.",2011,"Periphyton dry mass, ash content, and chlorophyll content on natural substrata in three water bodies of different trophy",Oceanological and Hydrobiological Studies,https://doi.org/10.2478/s13545-011-0042-3,NA,NA,Poland,Gardno Lake eutrophic littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epiphyton on Phragmites australis,0.1,value,methods text,-9999,-9999,NA,NA,NA,-9999,-9999,0.77,-0.114,mean,none,table 3,390,2.591,mg/dm3 to ug/l,table 2,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Romanow and Witek, 2011","Romanow, M., & Witek, Z.",2011,"Periphyton dry mass, ash content, and chlorophyll content on natural substrata in three water bodies of different trophy",Oceanological and Hydrobiological Studies,https://doi.org/10.2478/s13545-011-0042-3,NA,NA,Poland,Gardno Lake eutrophic littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epiphyton on Phragmites australis,0.1,value,methods text,-9999,-9999,NA,NA,NA,-9999,-9999,1.14,0.057,mean,none,table 3,390,2.591,mg/dm3 to ug/l,table 2,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Romanow and Witek, 2011","Romanow, M., & Witek, Z.",2011,"Periphyton dry mass, ash content, and chlorophyll content on natural substrata in three water bodies of different trophy",Oceanological and Hydrobiological Studies,https://doi.org/10.2478/s13545-011-0042-3,NA,NA,Poland,Gardno Lake eutrophic littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epiphyton on Phragmites australis,0.1,value,methods text,-9999,-9999,NA,NA,NA,-9999,-9999,1.6,0.204,mean,none,table 3,390,2.591,mg/dm3 to ug/l,table 2,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
"Romanow and Witek, 2011","Romanow, M., & Witek, Z.",2011,"Periphyton dry mass, ash content, and chlorophyll content on natural substrata in three water bodies of different trophy",Oceanological and Hydrobiological Studies,https://doi.org/10.2478/s13545-011-0042-3,NA,NA,Poland,Gardno Lake eutrophic littoral zone,eutrophic_lake_littoral_zone,lake_littoral_zone,other_fw_benthic_system,epiphyton on Phragmites australis,0.1,value,methods text,-9999,-9999,NA,NA,NA,-9999,-9999,5.3,0.724,mean,none,table 3,390,2.591,mg/dm3 to ug/l,table 2,-9999,-9999,NA,NA,NA,-9999,-9999,-9999,-9999,NA,NA,NA
